bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34833.5,34873.5,34853.5,40.0,,-0.0004,4900987.0,1627255841.026629,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35035.5,35071.0,35053.25,35.5,,0.0054,4988639.0,1627255841.026629,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35771.0,35824.0,35797.5,53.0,,0.0267,3167452.0,1627255841.026629,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34856.5,34876.5,34866.5,20.0,-1.83452376e-10,0.0,114320305.0,1627255841.026629,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35465.0,35475.0,35470.0,10.0,,0.0173,193618076.1737,1627255841.0298796,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36211.0,36234.0,36222.5,23.0,,0.0388,57291755.2837,1627255841.0298796,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34868.0,34869.0,34868.5,1.0,,0.0,1700609029.6855,1627255841.0298796,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35104.5,35125.5,35115.0,21.0,,0.007,14156300.0,1627255841.0544736,QUARTER,92121.0,BTC-USD-092121,BitMEX
35826.5,35865.0,35845.75,38.5,,0.028,6838400.0,1627255841.0544736,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34870.0,34870.5,34870.25,0.5,-0.000151,0.0,781980400.0,1627255841.0544736,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35076.3,35076.4,35076.350000000006,0.0999999999985448,,0.0066,,1627255841.038877,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35849.3,35849.4,35849.350000000006,0.0999999999985448,,0.0287,,1627255841.038877,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34847.7,34847.8,34847.75,0.1000000000058207,,0.0,,1627255841.038877,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
