bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34641.5,34673.0,34657.25,31.5,,-0.0005,4876688.0,1627255334.1424575,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34840.5,34868.5,34854.5,28.0,,0.0052,4946127.0,1627255334.1424575,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35560.5,35600.5,35580.5,40.0,,0.0261,3162624.0,1627255334.1424575,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34671.0,34680.0,34675.5,9.0,-1.83452376e-10,0.0,112733331.0,1627255334.1424575,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35261.0,35262.0,35261.5,1.0,,0.0176,192602547.66,1627255334.1464968,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35996.0,36000.0,35998.0,4.0,,0.0389,57471158.0157,1627255334.1464968,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34650.0,34651.0,34650.5,1.0,,0.0,1675776268.6239,1627255334.1464968,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34911.5,34916.5,34914.0,5.0,,0.0073,13983500.0,1627255334.1682594,QUARTER,92121.0,BTC-USD-092121,BitMEX
35628.5,35635.5,35632.0,7.0,,0.028,6780300.0,1627255334.1682594,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34661.0,34661.5,34661.25,0.5,-0.000151,0.0,773806600.0,1627255334.1682594,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34882.1,34882.2,34882.149999999994,0.0999999999985448,,0.0067,,1627255334.152514,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35651.2,35651.3,35651.25,0.1000000000058207,,0.0289,,1627255334.152514,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34649.6,34649.7,34649.649999999994,0.0999999999985448,,0.0,,1627255334.152514,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
