bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34388.5,34411.0,34399.75,22.5,,-0.0002,5954112.0,1627236540.2879362,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34575.0,34601.5,34588.25,26.5,,0.0053,4896821.0,1627236540.2879362,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35351.5,35389.0,35370.25,37.5,,0.028,2734807.0,1627236540.2879362,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34403.0,34408.5,34405.75,5.5,4.31252849e-10,0.0,113881218.0,1627236540.2879362,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34975.0,34976.0,34975.5,1.0,,0.0167,183069826.2925,1627236540.2912104,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35665.0,35668.0,35666.5,3.0,,0.0368,67606799.0523,1627236540.2912104,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34399.0,34400.0,34399.5,1.0,,0.0,1727279612.0418,1627236540.2912104,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34665.0,34665.5,34665.25,0.5,,0.0078,15018500.0,1627236540.3185449,QUARTER,92121.0,BTC-USD-092121,BitMEX
35321.5,35327.0,35324.25,5.5,,0.027,8218900.0,1627236540.3185449,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.5,34396.0,34395.75,0.5,-2.3e-05,0.0,783302100.0,1627236540.3185449,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34597.1,34597.2,34597.149999999994,0.0999999999985448,,0.0061,,1627236540.2963176,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35368.5,35368.6,35368.55,0.0999999999985448,,0.0285,,1627236540.2963176,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34387.4,34387.5,34387.45,0.0999999999985448,,0.0,,1627236540.2963176,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
