bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37943.5,37993.0,37968.25,49.5,,-0.002,4014585.0,1627417596.2924256,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38227.5,38262.5,38245.0,35.0,,0.0053,9070325.0,1627417596.2924256,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38992.0,39033.0,39012.5,41.0,,0.0254,6522012.0,1627417596.2924256,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38043.5,38046.0,38044.75,2.5,5.28074763e-10,0.0,288911472.0,1627417596.2924256,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38576.0,38583.0,38579.5,7.0,,0.0141,152269675.8158,1627417596.2956693,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39500.0,39501.0,39500.5,1.0,,0.0383,98528018.9818,1627417596.2956693,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38042.0,38043.0,38042.5,1.0,,0.0,4054078338.0274,1627417596.2956693,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38275.5,38276.0,38275.75,0.5,,0.0068,31710200.0,1627417596.31447,QUARTER,92121.0,BTC-USD-092121,BitMEX
39135.0,39135.5,39135.25,0.5,,0.0294,10862500.0,1627417596.31447,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38018.0,38018.5,38018.25,0.5,0.0001,0.0,1950340600.0,1627417596.31447,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38270.6,38270.7,38270.65,0.0999999999985448,,0.0062,,1627417596.3026009,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39210.8,39210.9,39210.850000000006,0.0999999999985448,,0.031,,1627417596.3026009,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38033.4,38033.5,38033.45,0.0999999999985448,,0.0,,1627417596.3026009,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
