bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38196.5,38242.0,38219.25,45.5,,-0.0019,5361486.0,1627401056.4831312,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38509.5,38539.0,38524.25,29.5,,0.0061,12671253.0,1627401056.4831312,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39291.0,39332.5,39311.75,41.5,,0.0267,11256726.0,1627401056.4831312,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38286.0,38296.0,38291.0,10.0,-7.25259537e-10,0.0,360647637.0,1627401056.4831312,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38843.0,38855.0,38849.0,12.0,,0.015,188337891.8015,1627401056.487762,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39845.0,39858.0,39851.5,13.0,,0.0412,107923447.2438,1627401056.487762,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38275.0,38276.0,38275.5,1.0,,0.0,5113548391.4634,1627401056.487762,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38539.5,38540.0,38539.75,0.5,,0.0073,47015800.0,1627401056.512366,QUARTER,92121.0,BTC-USD-092121,BitMEX
39480.0,39480.5,39480.25,0.5,,0.0319,14100700.0,1627401056.512366,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38259.5,38260.0,38259.75,0.5,-0.000406,0.0,2334574300.0,1627401056.512366,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38552.3,38552.4,38552.350000000006,0.0999999999985448,,0.0075,,1627401056.5011122,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39487.9,39488.0,39487.95,0.0999999999985448,,0.0319,,1627401056.5011122,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38265.8,38265.9,38265.850000000006,0.0999999999985448,,0.0,,1627401056.5011122,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
