bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38327.5,38393.5,38360.5,66.0,,-0.0001,5229497.0,1627267910.065758,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38558.0,38597.5,38577.75,39.5,,0.0055,8362095.0,1627267910.065758,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39440.5,39525.0,39482.75,84.5,,0.0291,8410633.0,1627267910.065758,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38355.0,38376.5,38365.75,21.5,-1.58329192e-10,0.0,217511536.0,1627267910.065758,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39001.0,39010.0,39005.5,9.0,,0.0165,233992282.6965,1627267910.0684788,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39978.0,39984.0,39981.0,6.0,,0.042,90732203.1187,1627267910.0684788,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38370.0,38371.0,38370.5,1.0,,0.0,3099054458.6209,1627267910.0684788,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38616.5,38617.0,38616.75,0.5,,0.0067,44437100.0,1627267910.0967762,QUARTER,92121.0,BTC-USD-092121,BitMEX
39563.0,39567.0,39565.0,4.0,,0.0314,17431300.0,1627267910.0967762,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38360.0,38360.5,38360.25,0.5,-0.000151,0.0,1555434100.0,1627267910.0967762,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38587.4,38587.5,38587.45,0.0999999999985448,,0.0057,,1627267910.072772,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39589.0,39589.1,39589.05,0.0999999999985448,,0.0319,,1627267910.072772,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38366.9,38367.0,38366.95,0.0999999999985448,,0.0,,1627267910.072772,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
