bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34158.0,34195.5,34176.75,37.5,,-0.0005,5689213.0,1627221657.6507068,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34333.5,34357.0,34345.25,23.5,,0.0045,5437670.0,1627221657.6507068,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35060.0,35115.5,35087.75,55.5,,0.0262,2764664.0,1627221657.6507068,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34189.5,34195.5,34192.5,6.0,-4.67239259e-10,0.0,108235881.0,1627221657.6507068,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34728.0,34729.0,34728.5,1.0,,0.0161,176962763.568,1627221657.6539094,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35387.0,35400.0,35393.5,13.0,,0.0355,82356031.3724,1627221657.6539094,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34178.0,34179.0,34178.5,1.0,,0.0,1694076696.6002,1627221657.6539094,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34397.5,34398.0,34397.75,0.5,,0.0064,17513900.0,1627221657.682937,QUARTER,92121.0,BTC-USD-092121,BitMEX
35037.5,35038.0,35037.75,0.5,,0.0251,11714600.0,1627221657.682937,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34180.0,34180.5,34180.25,0.5,-2.3e-05,0.0,801299100.0,1627221657.682937,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34340.2,34340.3,34340.25,0.1000000000058207,,0.0047,,1627221657.666475,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35056.3,35056.4,35056.350000000006,0.0999999999985448,,0.0257,,1627221657.666475,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34179.1,34179.2,34179.149999999994,0.0999999999985448,,0.0,,1627221657.666475,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
