bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34877.0,34898.5,34887.75,21.5,,-0.0005,4870779.0,1627256026.0462024,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35073.0,35101.5,35087.25,28.5,,0.0052,4992055.0,1627256026.0462024,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35809.0,35849.5,35829.25,40.5,,0.0265,3169692.0,1627256026.0462024,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34898.0,34912.0,34905.0,14.0,-1.83452376e-10,0.0,114272601.0,1627256026.0462024,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35502.0,35506.0,35504.0,4.0,,0.0171,193403040.7576,1627256026.050249,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36248.0,36263.0,36255.5,15.0,,0.0386,57394164.9699,1627256026.050249,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34906.0,34907.0,34906.5,1.0,,0.0,1717404664.9149,1627256026.050249,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35153.5,35154.0,35153.75,0.5,,0.0073,14217800.0,1627256026.0761588,QUARTER,92121.0,BTC-USD-092121,BitMEX
35863.0,35882.0,35872.5,19.0,,0.0279,6836800.0,1627256026.0761588,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34900.0,34900.5,34900.25,0.5,-0.000151,0.0,784475400.0,1627256026.0761588,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35118.0,35118.1,35118.05,0.0999999999985448,,0.0068,,1627256026.0567126,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35904.7,35904.8,35904.75,0.1000000000058207,,0.0294,,1627256026.0567126,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34880.9,34881.0,34880.95,0.0999999999985448,,0.0,,1627256026.0567126,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
