bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34332.5,34401.5,34367.0,69.0,,0.0001,5709216.0,1627216560.4668672,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34533.0,34572.0,34552.5,39.0,,0.0055,5507731.0,1627216560.4668672,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35301.5,35356.0,35328.75,54.5,,0.0281,2469967.0,1627216560.4668672,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34360.0,34366.0,34363.0,6.0,-4.67239259e-10,0.0,104389998.0,1627216560.4668672,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34950.0,34954.0,34952.0,4.0,,0.0173,173709197.1159,1627216560.470087,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35652.0,35658.0,35655.0,6.0,,0.0377,85117361.4158,1627216560.470087,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34358.0,34359.0,34358.5,1.0,,0.0,1662476872.2572,1627216560.470087,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34625.5,34626.0,34625.75,0.5,,0.0078,16593700.0,1627216560.4925056,QUARTER,92121.0,BTC-USD-092121,BitMEX
35271.0,35271.5,35271.25,0.5,,0.0266,12354600.0,1627216560.4925056,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34358.5,34359.0,34358.75,0.5,-2.3e-05,0.0,773446000.0,1627216560.4925056,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34562.6,34562.7,34562.649999999994,0.0999999999985448,,0.0062,,1627216560.4787896,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35321.4,35321.5,35321.45,0.0999999999985448,,0.0283,,1627216560.4787896,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34349.4,34349.5,34349.45,0.0999999999985448,,0.0,,1627216560.4787896,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
