bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38142.0,38238.0,38190.0,96.0,,-0.0008,5189649.0,1627268169.681035,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38408.0,38452.5,38430.25,44.5,,0.0054,8358926.0,1627268169.681035,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39301.5,39349.0,39325.25,47.5,,0.0289,8411886.0,1627268169.681035,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38199.0,38245.0,38222.0,46.0,-1.58329192e-10,0.0,217332124.0,1627268169.681035,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38850.0,38854.0,38852.0,4.0,,0.0167,233211523.3503,1627268169.6841674,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39793.0,39811.0,39802.0,18.0,,0.0415,90790283.5108,1627268169.6841674,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38214.0,38215.0,38214.5,1.0,,0.0,3105399672.6207,1627268169.6841674,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38479.5,38492.5,38486.0,13.0,,0.007,44451000.0,1627268169.7057016,QUARTER,92121.0,BTC-USD-092121,BitMEX
39405.5,39419.0,39412.25,13.5,,0.0313,17408000.0,1627268169.7057016,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38217.0,38217.5,38217.25,0.5,-0.000151,0.0,1557722600.0,1627268169.7057016,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38466.1,38466.2,38466.15,0.0999999999985448,,0.0066,,1627268169.6861637,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39430.1,39430.2,39430.15,0.0999999999985448,,0.0318,,1627268169.6861637,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38213.6,38213.7,38213.65,0.0999999999985448,,0.0,,1627268169.6861637,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
