bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38437.0,38478.5,38457.75,41.5,,-0.0021,5291830.0,1627394480.128917,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38734.5,38767.0,38750.75,32.5,,0.0055,12528381.0,1627394480.128917,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39529.0,39575.0,39552.0,46.0,,0.0263,11156703.0,1627394480.128917,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38537.0,38537.5,38537.25,0.5,-7.25259537e-10,0.0,333110541.0,1627394480.128917,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39088.0,39089.0,39088.5,1.0,,0.0141,178981883.5337,1627394480.1321857,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40107.0,40108.0,40107.5,1.0,,0.0406,106003757.368,1627394480.1321857,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38544.0,38545.0,38544.5,1.0,,0.0,4831750351.1375,1627394480.1321857,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38768.0,38768.5,38768.25,0.5,,0.006,47673300.0,1627394480.1506684,QUARTER,92121.0,BTC-USD-092121,BitMEX
39678.0,39692.5,39685.25,14.5,,0.0298,13551200.0,1627394480.1506684,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38535.5,38536.0,38535.75,0.5,-0.000406,0.0,2211775100.0,1627394480.1506684,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38778.2,38778.3,38778.25,0.1000000000058207,,0.0063,,1627394480.14656,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39743.4,39743.5,39743.45,0.0999999999985448,,0.0313,,1627394480.14656,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38536.9,38537.0,38536.95,0.0999999999985448,,0.0,,1627394480.14656,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
