bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34445.0,34468.0,34456.5,23.0,,-0.0008,4858170.0,1627247828.505265,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34660.0,34677.0,34668.5,17.0,,0.0054,4809197.0,1627247828.505265,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35406.0,35421.0,35413.5,15.0,,0.027,2652063.0,1627247828.505265,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34477.0,34489.5,34483.25,12.5,-1.83452376e-10,0.0,110711212.0,1627247828.505265,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35056.0,35057.0,35056.5,1.0,,0.0172,188805118.5252,1627247828.5087264,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35794.0,35808.0,35801.0,14.0,,0.0388,63727311.8263,1627247828.5087264,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34463.0,34464.0,34463.5,1.0,,0.0,1640807838.8355,1627247828.5087264,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34704.5,34705.0,34704.75,0.5,,0.0079,14296700.0,1627247828.531696,QUARTER,92121.0,BTC-USD-092121,BitMEX
35420.0,35420.5,35420.25,0.5,,0.0287,7206800.0,1627247828.531696,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761027400.0,1627247828.531696,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34674.0,34674.1,34674.05,0.0999999999985448,,0.0065,,1627247828.522286,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35451.1,35453.0,35452.05,1.9000000000014552,,0.0291,,1627247828.522286,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34449.8,34449.9,34449.850000000006,0.0999999999985448,,0.0,,1627247828.522286,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
