bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40182.0,40219.5,40200.75,37.5,,-0.0019,3946427.0,1627469773.742735,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40551.5,40596.0,40573.75,44.5,,0.0073,8969009.0,1627469773.742735,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41389.0,41438.0,41413.5,49.0,,0.0282,7433820.0,1627469773.742735,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40271.0,40284.5,40277.75,13.5,6.830041e-12,0.0,303111894.0,1627469773.742735,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40950.0,40962.0,40956.0,12.0,,0.0164,184572522.0794,1627469773.7504663,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41953.0,41954.0,41953.5,1.0,,0.0412,75459002.2806,1627469773.7504663,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40293.0,40294.0,40293.5,1.0,,0.0,4120743222.7447,1627469773.7504663,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40599.5,40600.0,40599.75,0.5,,0.0084,28766900.0,1627469773.7708888,QUARTER,92121.0,BTC-USD-092121,BitMEX
41537.5,41544.0,41540.75,6.5,,0.0318,12594100.0,1627469773.7708888,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40260.0,40260.5,40260.25,0.5,5.2e-05,0.0,1910242900.0,1627469773.7708888,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40613.5,40613.7,40613.6,0.1999999999970896,,0.0087,,1627469773.7535682,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41606.8,41612.4,41609.600000000006,5.599999999998545,,0.0335,,1627469773.7535682,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40261.8,40261.9,40261.850000000006,0.0999999999985448,,0.0,,1627469773.7535682,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
