bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37318.0,37350.5,37334.25,32.5,,-0.0027,5314002.0,1627379718.256975,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37594.5,37632.5,37613.5,38.0,,0.0047,14552759.0,1627379718.256975,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38380.5,38426.5,38403.5,46.0,,0.0259,10504851.0,1627379718.256975,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37430.0,37441.5,37435.75,11.5,-7.9158507e-10,0.0,326474555.0,1627379718.256975,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37950.0,37968.0,37959.0,18.0,,0.0148,192770438.1527,1627379718.2600603,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38953.0,38970.0,38961.5,17.0,,0.0416,107916172.3276,1627379718.2600603,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37406.0,37407.0,37406.5,1.0,,0.0,4847217957.5923,1627379718.2600603,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37596.0,37596.5,37596.25,0.5,,0.0049,52575800.0,1627379718.2893646,QUARTER,92121.0,BTC-USD-092121,BitMEX
38553.5,38565.0,38559.25,11.5,,0.0307,13953800.0,1627379718.2893646,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37412.0,37412.5,37412.25,0.5,-0.000113,0.0,2217351200.0,1627379718.2893646,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37606.7,37606.8,37606.75,0.1000000000058207,,0.0057,,1627379718.262185,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38547.9,38548.0,38547.95,0.0999999999985448,,0.0308,,1627379718.262185,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37395.1,37395.2,37395.15,0.0999999999985448,,0.0,,1627379718.262185,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
