bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40066.0,40122.0,40094.0,56.0,,-0.0017,3908721.0,1627468325.395558,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40439.0,40495.0,40467.0,56.0,,0.0076,8985607.0,1627468325.395558,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41279.5,41345.0,41312.25,65.5,,0.0287,7463340.0,1627468325.395558,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40155.0,40168.0,40161.5,13.0,6.830041e-12,0.0,301268925.0,1627468325.395558,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40855.0,40861.0,40858.0,6.0,,0.0169,186095584.9499,1627468325.3992565,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41865.0,41872.0,41868.5,7.0,,0.0421,75479868.2355,1627468325.3992565,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40177.0,40178.0,40177.5,1.0,,0.0,4091091663.7367,1627468325.3992565,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40505.0,40505.5,40505.25,0.5,,0.0084,28686800.0,1627468325.4260924,QUARTER,92121.0,BTC-USD-092121,BitMEX
41435.0,41465.5,41450.25,30.5,,0.0319,12578800.0,1627468325.4260924,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40167.5,40168.0,40167.75,0.5,5.2e-05,0.0,1948683800.0,1627468325.4260924,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40508.6,40508.7,40508.65,0.0999999999985448,,0.0088,,1627468325.4065046,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41480.9,41481.0,41480.95,0.0999999999985448,,0.033,,1627468325.4065046,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40155.0,40155.1,40155.05,0.0999999999985448,,0.0,,1627468325.4065046,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
