bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37703.5,37755.0,37729.25,51.5,,-0.0017,5247107.0,1627404374.9077542,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37970.0,38003.0,37986.5,33.0,,0.0051,12567663.0,1627404374.9077542,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38747.0,38780.5,38763.75,33.5,,0.0256,9728048.0,1627404374.9077542,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37786.0,37804.5,37795.25,18.5,2.39118e-13,0.0,356729303.0,1627404374.9077542,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38289.0,38296.0,38292.5,7.0,,0.0135,183136203.3751,1627404374.914472,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39275.0,39286.0,39280.5,11.0,,0.0396,102386579.0358,1627404374.914472,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37782.0,37783.0,37782.5,1.0,,0.0,4935638939.9501,1627404374.914472,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38003.0,38005.0,38004.0,2.0,,0.0053,44254800.0,1627404374.9378383,QUARTER,92121.0,BTC-USD-092121,BitMEX
38906.0,38927.5,38916.75,21.5,,0.0294,13683800.0,1627404374.9378383,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37804.0,37804.5,37804.25,0.5,-0.000406,0.0,2298280500.0,1627404374.9378383,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37991.9,37992.0,37991.95,0.0999999999985448,,0.0055,,1627404374.9186552,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38931.5,38935.9,38933.7,4.400000000001455,,0.0304,,1627404374.9186552,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37783.3,37783.4,37783.350000000006,0.0999999999985448,,0.0,,1627404374.9186552,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
