bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38250.0,38298.5,38274.25,48.5,,-0.0024,5324920.0,1627391938.3070674,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38529.5,38570.5,38550.0,41.0,,0.0048,12606206.0,1627391938.3070674,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39327.0,39372.5,39349.75,45.5,,0.0256,11111213.0,1627391938.3070674,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38362.0,38373.5,38367.75,11.5,-7.25259537e-10,0.0,327859049.0,1627391938.3070674,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38899.0,38911.0,38905.0,12.0,,0.0144,175876789.7975,1627391938.3103118,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39897.0,39909.0,39903.0,12.0,,0.0404,106063953.7549,1627391938.3103118,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38354.0,38355.0,38354.5,1.0,,0.0,4780977862.2329,1627391938.3103118,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38565.0,38574.0,38569.5,9.0,,0.0057,46253400.0,1627391938.3384686,QUARTER,92121.0,BTC-USD-092121,BitMEX
39504.5,39505.0,39504.75,0.5,,0.0301,13400100.0,1627391938.3384686,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38349.5,38350.0,38349.75,0.5,-0.000406,0.0,2204230500.0,1627391938.3384686,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38573.5,38573.6,38573.55,0.0999999999985448,,0.006,,1627391938.3228433,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39533.4,39533.5,39533.45,0.0999999999985448,,0.0311,,1627391938.3228433,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38342.6,38342.7,38342.65,0.0999999999985448,,0.0,,1627391938.3228433,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
