bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38154.5,38243.0,38198.75,88.5,,-0.0027,3455415.0,1627421243.440446,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38480.5,38532.0,38506.25,51.5,,0.0053,8529742.0,1627421243.440446,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39215.5,39291.5,39253.5,76.0,,0.0248,6409706.0,1627421243.440446,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38299.0,38307.5,38303.25,8.5,5.28074763e-10,0.0,247394387.0,1627421243.440446,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38836.0,38859.0,38847.5,23.0,,0.0144,139144257.6688,1627421243.4445658,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39733.0,39734.0,39733.5,1.0,,0.0376,92361923.9943,1627421243.4445658,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38295.0,38296.0,38295.5,1.0,,0.0,3608324881.4258,1627421243.4445658,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38522.0,38548.5,38535.25,26.5,,0.0068,27536000.0,1627421243.457394,QUARTER,92121.0,BTC-USD-092121,BitMEX
39313.5,39360.0,39336.75,46.5,,0.0277,10692900.0,1627421243.457394,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38275.5,38276.0,38275.75,0.5,0.0001,0.0,1766394500.0,1627421243.457394,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38540.9,38541.0,38540.95,0.0999999999985448,,0.0067,,1627421243.452459,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39475.3,39475.4,39475.350000000006,0.0999999999985448,,0.0311,,1627421243.452459,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38285.2,38285.3,38285.25,0.1000000000058207,,0.0,,1627421243.452459,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
