bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39986.0,40040.0,40013.0,54.0,,-0.0016,3922571.0,1627468548.2586503,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40368.0,40410.0,40389.0,42.0,,0.0078,8986143.0,1627468548.2586503,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41184.0,41250.0,41217.0,66.0,,0.0284,7467910.0,1627468548.2586503,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40075.5,40079.0,40077.25,3.5,6.830041e-12,0.0,301578122.0,1627468548.2586503,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40762.0,40784.0,40773.0,22.0,,0.0167,185815413.8481,1627468548.2665026,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41760.0,41787.0,41773.5,27.0,,0.0416,75549894.3437,1627468548.2665026,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40103.0,40104.0,40103.5,1.0,,0.0,4100418489.6966,1627468548.2665026,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40427.0,40427.5,40427.25,0.5,,0.0085,28719300.0,1627468548.298494,QUARTER,92121.0,BTC-USD-092121,BitMEX
41357.0,41363.5,41360.25,6.5,,0.0318,12618400.0,1627468548.298494,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40087.0,40087.5,40087.25,0.5,5.2e-05,0.0,1944194600.0,1627468548.298494,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40421.6,40421.7,40421.65,0.0999999999985448,,0.0087,,1627468548.282606,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41388.2,41388.3,41388.25,0.1000000000058207,,0.0329,,1627468548.282606,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40071.6,40071.7,40071.65,0.0999999999985448,,0.0,,1627468548.282606,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
