bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38082.0,38121.5,38101.75,39.5,,-0.002,5361486.0,1627400767.2634883,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38388.5,38431.0,38409.75,42.5,,0.006,12685049.0,1627400767.2634883,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39165.5,39206.5,39186.0,41.0,,0.0264,11256826.0,1627400767.2634883,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38170.5,38188.5,38179.5,18.0,-7.25259537e-10,0.0,360806742.0,1627400767.2634883,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38738.0,38753.0,38745.5,15.0,,0.0151,188340705.0079,1627400767.2667198,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39722.0,39756.0,39739.0,34.0,,0.0411,108258837.2295,1627400767.2667198,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38169.0,38170.0,38169.5,1.0,,0.0,5119084939.6194,1627400767.2667198,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38440.5,38442.5,38441.5,2.0,,0.0074,47114600.0,1627400767.2979274,QUARTER,92121.0,BTC-USD-092121,BitMEX
39360.0,39377.5,39368.75,17.5,,0.0317,14110700.0,1627400767.2979274,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38158.0,38158.5,38158.25,0.5,-0.000406,0.0,2336929400.0,1627400767.2979274,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38441.9,38442.0,38441.95,0.0999999999985448,,0.0077,,1627400767.2722557,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39378.1,39378.2,39378.15,0.0999999999985448,,0.0322,,1627400767.2722557,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38148.7,38148.8,38148.75,0.1000000000058207,,0.0,,1627400767.2722557,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
