bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39531.5,39580.5,39556.0,49.0,,-0.002,4191236.0,1627461197.8604016,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39880.5,39938.0,39909.25,57.5,,0.0069,9472970.0,1627461197.8604016,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40676.5,40742.0,40709.25,65.5,,0.0271,7807543.0,1627461197.8604016,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39630.0,39643.5,39636.75,13.5,6.830041e-12,0.0,284211371.0,1627461197.8604016,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40269.0,40289.0,40279.0,20.0,,0.0163,171657190.5884,1627461197.8621266,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41202.0,41220.0,41211.0,18.0,,0.0398,71748939.3052,1627461197.8621266,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39632.0,39633.0,39632.5,1.0,,0.0,3924128610.6647,1627461197.8621266,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39944.0,39947.5,39945.75,3.5,,0.0087,27531400.0,1627461197.8859613,QUARTER,92121.0,BTC-USD-092121,BitMEX
40800.0,40812.0,40806.0,12.0,,0.0305,12005900.0,1627461197.8859613,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39599.5,39600.0,39599.75,0.5,5.2e-05,0.0,1871777300.0,1627461197.8859613,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39949.8,39949.9,39949.850000000006,0.0999999999985448,,0.0082,,1627461197.8718994,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40910.4,40910.5,40910.45,0.0999999999985448,,0.0325,,1627461197.8718994,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39624.5,39624.6,39624.55,0.0999999999985448,,0.0,,1627461197.8718994,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
