bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39802.0,39857.0,39829.5,55.0,,-0.0022,4101438.0,1627458219.278758,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40180.5,40224.5,40202.5,44.0,,0.0072,9377709.0,1627458219.278758,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40994.0,41046.5,41020.25,52.5,,0.0277,7800240.0,1627458219.278758,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39911.0,39921.5,39916.25,10.5,-6.4443222e-11,0.0,275756803.0,1627458219.278758,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40542.0,40543.0,40542.5,1.0,,0.0161,165761051.1288,1627458219.282037,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41476.0,41499.0,41487.5,23.0,,0.0398,72369323.0135,1627458219.282037,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39898.0,39899.0,39898.5,1.0,,0.0,3916860141.9191,1627458219.282037,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40223.5,40224.0,40223.75,0.5,,0.0082,27355900.0,1627458219.303609,QUARTER,92121.0,BTC-USD-092121,BitMEX
41096.5,41146.5,41121.5,50.0,,0.0307,12093200.0,1627458219.303609,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39897.5,39898.0,39897.75,0.5,5.2e-05,0.0,1932576700.0,1627458219.303609,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40227.9,40228.0,40227.95,0.0999999999985448,,0.0079,,1627458219.294926,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41211.4,41211.5,41211.45,0.0999999999985448,,0.0325,,1627458219.294926,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39913.5,39913.6,39913.55,0.0999999999985448,,0.0,,1627458219.294926,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
