bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37944.5,37978.5,37961.5,34.0,,-0.0015,4830547.0,1627413160.2924914,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38227.0,38263.5,38245.25,36.5,,0.006,9153269.0,1627413160.2924914,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38978.5,39037.5,39008.0,59.0,,0.026,6758215.0,1627413160.2924914,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38013.5,38024.5,38019.0,11.0,2.39118e-13,0.0,341308880.0,1627413160.2924914,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38566.0,38586.0,38576.0,20.0,,0.0145,175814827.9121,1627413160.2957196,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39433.0,39457.0,39445.0,24.0,,0.0373,102369916.1182,1627413160.2957196,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38026.0,38027.0,38026.5,1.0,,0.0,4544494108.9313,1627413160.2957196,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38271.5,38292.5,38282.0,21.0,,0.0062,40801300.0,1627413160.3224788,QUARTER,92121.0,BTC-USD-092121,BitMEX
39164.5,39180.5,39172.5,16.0,,0.0296,11861300.0,1627413160.3224788,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38045.0,38045.5,38045.25,0.5,-0.000406,0.0,2179414300.0,1627413160.3224788,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38275.8,38275.9,38275.850000000006,0.0999999999985448,,0.0069,,1627413160.311002,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39194.1,39195.7,39194.9,1.5999999999985448,,0.0311,,1627413160.311002,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38012.8,38012.9,38012.850000000006,0.0999999999985448,,0.0,,1627413160.311002,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
