bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37357.5,37390.0,37373.75,32.5,,-0.0027,5311540.0,1627379543.3662806,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37646.0,37683.0,37664.5,37.0,,0.005,14539259.0,1627379543.3662806,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38444.0,38478.5,38461.25,34.5,,0.0263,10407513.0,1627379543.3662806,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37471.5,37482.0,37476.75,10.5,-7.9158507e-10,0.0,325747501.0,1627379543.3662806,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38014.0,38015.0,38014.5,1.0,,0.0151,192827470.5202,1627379543.369572,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39012.0,39013.0,39012.5,1.0,,0.0418,107823871.2504,1627379543.369572,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37448.0,37449.0,37448.5,1.0,,0.0,4839248466.9175,1627379543.369572,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37630.5,37631.0,37630.75,0.5,,0.0053,52635000.0,1627379543.3882003,QUARTER,92121.0,BTC-USD-092121,BitMEX
38603.0,38605.0,38604.0,2.0,,0.0313,13950500.0,1627379543.3882003,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37432.0,37432.5,37432.25,0.5,-0.000113,0.0,2215305700.0,1627379543.3882003,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37651.2,37651.3,37651.25,0.1000000000058207,,0.0057,,1627379543.382647,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38594.0,38594.1,38594.05,0.0999999999985448,,0.0308,,1627379543.382647,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37439.4,37439.5,37439.45,0.0999999999985448,,0.0,,1627379543.382647,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
