bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37784.5,37820.5,37802.5,36.0,,-0.0015,4793639.0,1627413452.4009955,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38065.5,38105.5,38085.5,40.0,,0.006,9148468.0,1627413452.4009955,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38818.5,38865.0,38841.75,46.5,,0.026,6754315.0,1627413452.4009955,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37854.5,37863.0,37858.75,8.5,2.39118e-13,0.0,340962974.0,1627413452.4009955,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38425.0,38430.0,38427.5,5.0,,0.0142,174842809.2171,1627413452.4039872,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39288.0,39304.0,39296.0,16.0,,0.0371,101588523.3416,1627413452.4039872,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37890.0,37891.0,37890.5,1.0,,0.0,4520067784.2928,1627413452.4039872,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38148.0,38148.5,38148.25,0.5,,0.0059,40560400.0,1627413452.4384727,QUARTER,92121.0,BTC-USD-092121,BitMEX
39041.5,39050.0,39045.75,8.5,,0.0296,11871900.0,1627413452.4384727,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37924.0,37924.5,37924.25,0.5,-0.000406,0.0,2175395200.0,1627413452.4384727,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38111.5,38111.6,38111.55,0.0999999999985448,,0.0068,,1627413452.4102376,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39014.4,39014.5,39014.45,0.0999999999985448,,0.0306,,1627413452.4102376,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37855.0,37855.2,37855.1,0.1999999999970896,,0.0,,1627413452.4102376,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
