bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37413.5,37459.5,37436.5,46.0,,-0.0025,5294803.0,1627382314.13208,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37689.5,37730.0,37709.75,40.5,,0.0047,14031616.0,1627382314.13208,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38495.5,38549.0,38522.25,53.5,,0.0264,10606711.0,1627382314.13208,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37527.5,37535.5,37531.5,8.0,-7.9158507e-10,0.0,327810205.0,1627382314.13208,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38064.0,38072.0,38068.0,8.0,,0.0142,188933580.9674,1627382314.1360157,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39058.0,39059.0,39058.5,1.0,,0.0405,107619176.1493,1627382314.1360157,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37536.0,37537.0,37536.5,1.0,,0.0,4844252754.5287,1627382314.1360157,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37702.5,37703.0,37702.75,0.5,,0.005,52206600.0,1627382314.158852,QUARTER,92121.0,BTC-USD-092121,BitMEX
38653.0,38662.5,38657.75,9.5,,0.0304,13908100.0,1627382314.158852,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37515.5,37516.0,37515.75,0.5,-0.000113,0.0,2222670600.0,1627382314.158852,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37695.2,37695.3,37695.25,0.1000000000058207,,0.005,,1627382314.144057,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38649.3,38649.4,38649.350000000006,0.0999999999985448,,0.0304,,1627382314.144057,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37509.4,37509.5,37509.45,0.0999999999985448,,0.0,,1627382314.144057,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
