bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37711.0,37750.5,37730.75,39.5,,-0.0018,5102316.0,1627408744.9906929,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37989.0,38023.0,38006.0,34.0,,0.0055,9769264.0,1627408744.9906929,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38722.0,38774.5,38748.25,52.5,,0.0251,6784686.0,1627408744.9906929,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37795.0,37801.5,37798.25,6.5,2.39118e-13,0.0,352766276.0,1627408744.9906929,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38302.0,38314.0,38308.0,12.0,,0.0134,180484368.3861,1627408744.99384,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39235.0,39251.0,39243.0,16.0,,0.0381,102054377.0669,1627408744.99384,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37801.0,37802.0,37801.5,1.0,,0.0,4823246176.7701,1627408744.99384,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38025.0,38025.5,38025.25,0.5,,0.0053,42269500.0,1627408745.0158875,QUARTER,92121.0,BTC-USD-092121,BitMEX
38920.5,38921.0,38920.75,0.5,,0.0289,12646100.0,1627408745.0158875,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37825.5,37826.0,37825.75,0.5,-0.000406,0.0,2247869300.0,1627408745.0158875,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38013.6,38013.7,38013.65,0.0999999999985448,,0.0058,,1627408745.0026443,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38941.0,38941.1,38941.05,0.0999999999985448,,0.0303,,1627408745.0026443,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37795.9,37796.0,37795.95,0.0999999999985448,,0.0,,1627408745.0026443,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
