bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38836.0,39173.5,39004.75,337.5,,0.0074,4983179.0,1627261516.489355,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39065.0,39172.0,39118.5,107.0,,0.0104,6877744.0,1627261516.489355,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39453.0,39806.5,39629.75,353.5,,0.0236,5917172.0,1627261516.489355,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38663.5,38771.5,38717.5,108.0,-1.58329192e-10,0.0,168973724.0,1627261516.489355,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39580.0,39640.0,39610.0,60.0,,0.0182,219382721.2153,1627261516.4935822,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40522.0,40538.0,40530.0,16.0,,0.0419,75299204.5254,1627261516.4935822,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38851.0,38950.0,38900.5,99.0,,0.0,2362905325.8038,1627261516.4935822,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39120.5,39152.5,39136.5,32.0,,0.0087,34243500.0,1627261516.5200686,QUARTER,92121.0,BTC-USD-092121,BitMEX
40012.0,40141.0,40076.5,129.0,,0.0329,13577100.0,1627261516.5200686,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38800.0,38800.5,38800.25,0.5,-0.000151,0.0,1193316200.0,1627261516.5200686,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39140.0,39140.4,39140.2,0.4000000000014552,,0.0113,,1627261516.4976752,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40107.7,40107.8,40107.75,0.1000000000058207,,0.0363,,1627261516.4976752,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38702.6,38702.7,38702.65,0.0999999999985448,,0.0,,1627261516.4976752,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
