bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39722.5,39762.0,39742.25,39.5,,-0.0019,4229588.0,1627453612.489657,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40058.0,40097.0,40077.5,39.0,,0.0066,9424801.0,1627453612.489657,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40869.5,40920.5,40895.0,51.0,,0.0271,7858090.0,1627453612.489657,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39809.0,39823.0,39816.0,14.0,-6.4443222e-11,0.0,269372751.0,1627453612.489657,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40406.0,40421.0,40413.5,15.0,,0.0145,160921033.0103,1627453612.4922006,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41368.0,41392.0,41380.0,24.0,,0.0388,74642638.043,1627453612.4922006,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39835.0,39836.0,39835.5,1.0,,0.0,3845752777.1027,1627453612.4922006,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40105.0,40105.5,40105.25,0.5,,0.0074,26507200.0,1627453612.520169,QUARTER,92121.0,BTC-USD-092121,BitMEX
41001.0,41016.5,41008.75,15.5,,0.0301,12404500.0,1627453612.520169,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39811.5,39812.0,39811.75,0.5,5.2e-05,0.0,1914679600.0,1627453612.520169,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40103.6,40103.7,40103.65,0.0999999999985448,,0.0075,,1627453612.495994,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41107.0,41107.1,41107.05,0.0999999999985448,,0.0327,,1627453612.495994,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39803.7,39803.8,39803.75,0.1000000000058207,,0.0,,1627453612.495994,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
