bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38248.0,38330.0,38289.0,82.0,,-0.0026,5341052.0,1627396404.8147595,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38551.0,38602.0,38576.5,51.0,,0.0049,12388464.0,1627396404.8147595,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39333.5,39411.0,39372.25,77.5,,0.0256,11320881.0,1627396404.8147595,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38379.5,38400.5,38390.0,21.0,-7.25259537e-10,0.0,346766971.0,1627396404.8147595,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38882.0,38890.0,38886.0,8.0,,0.0136,183473059.9842,1627396404.8184898,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39938.0,39943.0,39940.5,5.0,,0.0411,106626406.8841,1627396404.8184898,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38365.0,38366.0,38365.5,1.0,,0.0,5005339184.5026,1627396404.8184898,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38594.5,38595.0,38594.75,0.5,,0.0057,46816700.0,1627396404.8451157,QUARTER,92121.0,BTC-USD-092121,BitMEX
39494.0,39527.0,39510.5,33.0,,0.0296,13919900.0,1627396404.8451157,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38374.5,38375.0,38374.75,0.5,-0.000406,0.0,2296549300.0,1627396404.8451157,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38599.5,38599.6,38599.55,0.0999999999985448,,0.0056,,1627396404.827322,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39560.2,39560.3,39560.25,0.1000000000058207,,0.0306,,1627396404.827322,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38384.0,38384.1,38384.05,0.0999999999985448,,0.0,,1627396404.827322,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
