bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34181.5,34214.0,34197.75,32.5,,0.0001,5886178.0,1627230532.5132122,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34370.5,34395.0,34382.75,24.5,,0.0055,5355912.0,1627230532.5132122,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35139.0,35184.5,35161.75,45.5,,0.0283,2918390.0,1627230532.5132122,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34191.0,34197.5,34194.25,6.5,4.31252849e-10,0.0,116401007.0,1627230532.5132122,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34746.0,34747.0,34746.5,1.0,,0.0164,187901241.0276,1627230532.5184796,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35465.0,35466.0,35465.5,1.0,,0.0374,73275147.8906,1627230532.5184796,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34187.0,34188.0,34187.5,1.0,,0.0,1776204939.6412,1627230532.5184796,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34431.0,34431.5,34431.25,0.5,,0.0073,16116000.0,1627230532.5348358,QUARTER,92121.0,BTC-USD-092121,BitMEX
35142.5,35143.0,35142.75,0.5,,0.0281,9299200.0,1627230532.5348358,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34182.0,34182.5,34182.25,0.5,-2.3e-05,0.0,845999000.0,1627230532.5348358,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34385.5,34385.6,34385.55,0.0999999999985448,,0.0061,,1627230532.5264888,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35162.8,35162.9,35162.850000000006,0.0999999999985448,,0.0289,,1627230532.5264888,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34176.5,34176.6,34176.55,0.0999999999985448,,0.0,,1627230532.5264888,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
