bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35601.0,35671.0,35636.0,70.0,,-0.0003,4628502.0,1627258853.598539,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35880.0,35907.5,35893.75,27.5,,0.007,4901953.0,1627258853.598539,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36630.5,36689.5,36660.0,59.0,,0.0285,3223761.0,1627258853.598539,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35632.5,35658.5,35645.5,26.0,-1.58329192e-10,0.0,121834362.0,1627258853.598539,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36259.0,36263.0,36261.0,4.0,,0.0177,204390684.0886,1627258853.6009986,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37084.0,37101.0,37092.5,17.0,,0.041,60047022.2876,1627258853.6009986,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35631.0,35632.0,35631.5,1.0,,0.0,1972116251.7742,1627258853.6009986,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35929.5,35930.0,35929.75,0.5,,0.0081,18386400.0,1627258853.6245177,QUARTER,92121.0,BTC-USD-092121,BitMEX
36719.0,36724.0,36721.5,5.0,,0.0304,8044500.0,1627258853.6245177,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35639.5,35640.0,35639.75,0.5,-0.000151,0.0,925530200.0,1627258853.6245177,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35919.2,35919.3,35919.25,0.1000000000058207,,0.0083,,1627258853.607064,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36753.7,36753.8,36753.75,0.1000000000058207,,0.0317,,1627258853.607064,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35623.3,35623.4,35623.350000000006,0.0999999999985448,,0.0,,1627258853.607064,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
