bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38242.0,38288.0,38265.0,46.0,,-0.0028,5458871.0,1627390714.3930662,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38510.0,38546.5,38528.25,36.5,,0.004,13312236.0,1627390714.3930662,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39323.5,39389.0,39356.25,65.5,,0.0256,11112834.0,1627390714.3930662,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38367.0,38379.5,38373.25,12.5,-7.25259537e-10,0.0,329678893.0,1627390714.3930662,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38884.0,38897.0,38890.5,13.0,,0.0138,179537007.8774,1627390714.396443,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39898.0,39913.0,39905.5,15.0,,0.0403,108295541.4457,1627390714.396443,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38360.0,38361.0,38360.5,1.0,,0.0,4887808999.4972,1627390714.396443,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38553.0,38553.5,38553.25,0.5,,0.0054,46899200.0,1627390714.4186478,QUARTER,92121.0,BTC-USD-092121,BitMEX
39515.0,39526.5,39520.75,11.5,,0.0306,13572800.0,1627390714.4186478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38346.0,38346.5,38346.25,0.5,-0.000406,0.0,2269794700.0,1627390714.4186478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38561.7,38561.8,38561.75,0.1000000000058207,,0.0054,,1627390714.4026468,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39531.3,39531.4,39531.350000000006,0.0999999999985448,,0.0307,,1627390714.4026468,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38353.4,38353.5,38353.45,0.0999999999985448,,0.0,,1627390714.4026468,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
