bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39639.0,39676.0,39657.5,37.0,,-0.0021,3994674.0,1627447576.5825565,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39966.5,40008.0,39987.25,41.5,,0.0062,8678426.0,1627447576.5825565,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40747.5,40809.0,40778.25,61.5,,0.0261,7551967.0,1627447576.5825565,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39725.5,39753.5,39739.5,28.0,-6.4443222e-11,0.0,258626094.0,1627447576.5825565,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40297.0,40308.0,40302.5,11.0,,0.0141,157081212.3775,1627447576.5874014,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41263.0,41271.0,41267.0,8.0,,0.0384,73777364.3296,1627447576.5874014,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39741.0,39742.0,39741.5,1.0,,0.0,3719135338.5763,1627447576.5874014,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39993.0,39993.5,39993.25,0.5,,0.0067,24796200.0,1627447576.6175358,QUARTER,92121.0,BTC-USD-092121,BitMEX
40900.0,40900.5,40900.25,0.5,,0.0295,7648400.0,1627447576.6175358,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39727.5,39728.0,39727.75,0.5,5.2e-05,0.0,1896059000.0,1627447576.6175358,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40015.4,40015.5,40015.45,0.0999999999985448,,0.007,,1627447576.606562,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40987.7,40987.8,40987.75,0.1000000000058207,,0.0315,,1627447576.606562,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39736.9,39737.0,39736.95,0.0999999999985448,,0.0,,1627447576.606562,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
