bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34324.5,34341.5,34333.0,17.0,,-0.0004,5175861.0,1627242745.5364473,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34519.0,34552.5,34535.75,33.5,,0.0055,4810531.0,1627242745.5364473,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35275.0,35326.0,35300.5,51.0,,0.0278,2196072.0,1627242745.5364473,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34338.0,34353.0,34345.5,15.0,4.31252849e-10,0.0,111848831.0,1627242745.5364473,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34941.0,34943.0,34942.0,2.0,,0.0172,184866004.5615,1627242745.5405457,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35604.0,35605.0,35604.5,1.0,,0.0365,63206852.507,1627242745.5405457,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34351.0,34352.0,34351.5,1.0,,0.0,1705198173.6218,1627242745.5405457,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34604.5,34605.0,34604.75,0.5,,0.0076,14786700.0,1627242745.5625913,QUARTER,92121.0,BTC-USD-092121,BitMEX
35253.0,35268.0,35260.5,15.0,,0.0266,7352100.0,1627242745.5625913,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34345.0,34345.5,34345.25,0.5,-2.3e-05,0.0,804285800.0,1627242745.5625913,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34554.0,34554.1,34554.05,0.0999999999985448,,0.0065,,1627242745.550532,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35308.0,35308.1,35308.05,0.0999999999985448,,0.0285,,1627242745.550532,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34330.0,34330.1,34330.05,0.0999999999985448,,0.0,,1627242745.550532,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
