bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37864.5,37888.0,37876.25,23.5,,-0.0019,3511762.0,1627419476.9775844,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38137.5,38169.0,38153.25,31.5,,0.0054,8591268.0,1627419476.9775844,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38898.5,38947.5,38923.0,49.0,,0.0257,6448180.0,1627419476.9775844,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37940.5,37953.0,37946.75,12.5,5.28074763e-10,0.0,257108938.0,1627419476.9775844,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38469.0,38470.0,38469.5,1.0,,0.0138,141619291.9308,1627419476.9817631,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39425.0,39426.0,39425.5,1.0,,0.039,95536365.2896,1627419476.9817631,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37946.0,37947.0,37946.5,1.0,,0.0,3738120954.628,1627419476.9817631,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38184.5,38185.0,38184.75,0.5,,0.0063,28826000.0,1627419477.0027084,QUARTER,92121.0,BTC-USD-092121,BitMEX
39050.0,39064.0,39057.0,14.0,,0.0293,10207900.0,1627419477.0027084,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37944.0,37944.5,37944.25,0.5,0.0001,0.0,1804975800.0,1627419477.0027084,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38174.3,38174.4,38174.350000000006,0.0999999999985448,,0.0061,,1627419476.9889193,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39105.1,39105.2,39105.15,0.0999999999985448,,0.0307,,1627419476.9889193,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37942.0,37942.1,37942.05,0.0999999999985448,,0.0,,1627419476.9889193,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
