bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37154.0,37176.0,37165.0,22.0,,-0.0029,5100061.0,1627376429.336837,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37400.0,37436.0,37418.0,36.0,,0.0039,14017408.0,1627376429.336837,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38170.5,38236.5,38203.5,66.0,,0.025,10183299.0,1627376429.336837,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37264.5,37281.0,37272.75,16.5,-7.9158507e-10,0.0,324893077.0,1627376429.336837,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37774.0,37783.0,37778.5,9.0,,0.0139,198699213.5572,1627376429.3399687,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38796.0,38817.0,38806.5,21.0,,0.0415,108622586.567,1627376429.3399687,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37260.0,37261.0,37260.5,1.0,,0.0,4865099221.7979,1627376429.3399687,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37429.5,37430.0,37429.75,0.5,,0.0045,53809100.0,1627376429.364854,QUARTER,92121.0,BTC-USD-092121,BitMEX
38357.5,38358.0,38357.75,0.5,,0.0294,14152900.0,1627376429.364854,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37260.5,37261.0,37260.75,0.5,-0.000113,0.0,2244243200.0,1627376429.364854,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37417.6,37417.7,37417.65,0.0999999999985448,,0.0049,,1627376429.3504837,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38346.9,38347.0,38346.95,0.0999999999985448,,0.0298,,1627376429.3504837,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37236.9,37237.0,37236.95,0.0999999999985448,,0.0,,1627376429.3504837,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
