bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34181.5,34215.0,34198.25,33.5,,0.0004,5855828.0,1627228980.4169753,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34355.0,34399.5,34377.25,44.5,,0.0056,5345267.0,1627228980.4169753,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35119.0,35160.5,35139.75,41.5,,0.0279,3001254.0,1627228980.4169753,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34178.5,34193.0,34185.75,14.5,4.31252849e-10,0.0,116537943.0,1627228980.4169753,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34713.0,34717.0,34715.0,4.0,,0.0161,190412201.1327,1627228980.4200006,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35409.0,35421.0,35415.0,12.0,,0.0366,75253555.4431,1627228980.4200006,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34165.0,34166.0,34165.5,1.0,,0.0,1808995610.3437,1627228980.4200006,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34416.5,34417.0,34416.75,0.5,,0.0076,17961100.0,1627228980.4474332,QUARTER,92121.0,BTC-USD-092121,BitMEX
35112.0,35112.5,35112.25,0.5,,0.0279,9834400.0,1627228980.4474332,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34158.0,34158.5,34158.25,0.5,-2.3e-05,0.0,871388500.0,1627228980.4474332,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34369.1,34369.2,34369.149999999994,0.0999999999985448,,0.006,,1627228980.428373,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35151.5,35151.6,35151.55,0.0999999999985448,,0.0289,,1627228980.428373,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34165.7,34165.8,34165.75,0.1000000000058207,,0.0,,1627228980.428373,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
