bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39971.0,40020.5,39995.75,49.5,,-0.0018,3928228.0,1627469025.62723,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40337.0,40383.0,40360.0,46.0,,0.0072,8986612.0,1627469025.62723,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41164.0,41222.5,41193.25,58.5,,0.028,7418390.0,1627469025.62723,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40062.5,40077.0,40069.75,14.5,6.830041e-12,0.0,302300886.0,1627469025.62723,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40732.0,40738.0,40735.0,6.0,,0.0168,185789033.3182,1627469025.6305945,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41725.0,41737.0,41731.0,12.0,,0.0417,75774473.3749,1627469025.6305945,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40061.0,40062.0,40061.5,1.0,,0.0,4109390657.7722,1627469025.6305945,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40388.0,40388.5,40388.25,0.5,,0.008,28712200.0,1627469025.65393,QUARTER,92121.0,BTC-USD-092121,BitMEX
41324.5,41345.0,41334.75,20.5,,0.0316,12632500.0,1627469025.65393,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40067.5,40068.0,40067.75,0.5,5.2e-05,0.0,1941002400.0,1627469025.65393,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40398.2,40398.3,40398.25,0.1000000000058207,,0.0086,,1627469025.639013,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41373.8,41373.9,41373.850000000006,0.0999999999985448,,0.033,,1627469025.639013,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40052.8,40052.9,40052.850000000006,0.0999999999985448,,0.0,,1627469025.639013,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
