bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39579.5,39613.5,39596.5,34.0,,-0.0022,3968611.0,1627446895.4490435,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39900.5,39935.5,39918.0,35.0,,0.0059,8668665.0,1627446895.4490435,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40700.5,40741.0,40720.75,40.5,,0.0261,7574327.0,1627446895.4490435,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39674.0,39693.0,39683.5,19.0,-6.4443222e-11,0.0,257861470.0,1627446895.4490435,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40249.0,40256.0,40252.5,7.0,,0.0142,156945980.3986,1627446895.452316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41228.0,41242.0,41235.0,14.0,,0.0389,73522782.7511,1627446895.452316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39690.0,39691.0,39690.5,1.0,,0.0,3706353771.9128,1627446895.452316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39910.0,39910.5,39910.25,0.5,,0.0056,24756500.0,1627446895.468351,QUARTER,92121.0,BTC-USD-092121,BitMEX
40848.0,40861.0,40854.5,13.0,,0.0294,7572000.0,1627446895.468351,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39686.0,39686.5,39686.25,0.5,5.2e-05,0.0,1892706400.0,1627446895.468351,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39941.0,39941.1,39941.05,0.0999999999985448,,0.0065,,1627446895.466496,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40910.1,40916.0,40913.05,5.900000000001455,,0.031,,1627446895.466496,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39682.6,39682.7,39682.65,0.0999999999985448,,0.0,,1627446895.466496,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
