bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37827.0,37865.5,37846.25,38.5,,-0.0017,4169453.0,1627416864.874732,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38092.0,38127.0,38109.5,35.0,,0.0053,9233951.0,1627416864.874732,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38843.5,38886.0,38864.75,42.5,,0.0252,6528132.0,1627416864.874732,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37899.5,37918.5,37909.0,19.0,5.28074763e-10,0.0,298268374.0,1627416864.874732,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38435.0,38447.0,38441.0,12.0,,0.014,156866638.6165,1627416864.8797057,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39348.0,39364.0,39356.0,16.0,,0.0381,99322133.687,1627416864.8797057,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37910.0,37911.0,37910.5,1.0,,0.0,4124978113.2009,1627416864.8797057,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38141.0,38141.5,38141.25,0.5,,0.0066,35642300.0,1627416864.8985755,QUARTER,92121.0,BTC-USD-092121,BitMEX
38950.0,38992.5,38971.25,42.5,,0.0285,10958900.0,1627416864.8985755,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37889.5,37890.0,37889.75,0.5,0.0001,0.0,1989275100.0,1627416864.8985755,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38146.8,38146.9,38146.850000000006,0.0999999999985448,,0.0064,,1627416864.8945143,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39065.9,39066.0,39065.95,0.0999999999985448,,0.0307,,1627416864.8945143,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37902.5,37902.6,37902.55,0.0999999999985448,,0.0,,1627416864.8945143,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
