bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37595.0,37647.0,37621.0,52.0,,-0.0024,5142330.0,1627385729.8546522,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37885.5,37927.5,37906.5,42.0,,0.0052,13069072.0,1627385729.8546522,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38678.0,38734.0,38706.0,56.0,,0.0264,9685155.0,1627385729.8546522,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37704.5,37718.5,37711.5,14.0,-7.9158507e-10,0.0,320176245.0,1627385729.8546522,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38254.0,38255.0,38254.5,1.0,,0.0144,184237637.2837,1627385729.8579574,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39279.0,39292.0,39285.5,13.0,,0.0417,106575331.792,1627385729.8579574,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37711.0,37712.0,37711.5,1.0,,0.0,4794478887.7901,1627385729.8579574,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37892.0,37892.5,37892.25,0.5,,0.0053,47866500.0,1627385729.8868115,QUARTER,92121.0,BTC-USD-092121,BitMEX
38850.5,38851.0,38850.75,0.5,,0.0308,13687900.0,1627385729.8868115,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37691.0,37691.5,37691.25,0.5,-0.000113,0.0,2212553800.0,1627385729.8868115,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37903.2,37903.3,37903.25,0.1000000000058207,,0.0056,,1627385729.8705938,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38877.3,38877.4,38877.350000000006,0.0999999999985448,,0.0314,,1627385729.8705938,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37692.7,37692.8,37692.75,0.1000000000058207,,0.0,,1627385729.8705938,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
