bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37814.5,37856.0,37835.25,41.5,,-0.0026,5277010.0,1627396028.312386,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38091.0,38133.5,38112.25,42.5,,0.0047,12293953.0,1627396028.312386,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38852.5,38924.0,38888.25,71.5,,0.0252,11305175.0,1627396028.312386,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37915.0,37949.5,37932.25,34.5,-7.25259537e-10,0.0,342106165.0,1627396028.312386,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38490.0,38506.0,38498.0,16.0,,0.0139,182994279.2548,1627396028.3166316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39511.0,39524.0,39517.5,13.0,,0.0408,106309417.128,1627396028.3166316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37969.0,37970.0,37969.5,1.0,,0.0,4961011953.4835,1627396028.3166316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38171.5,38174.5,38173.0,3.0,,0.0055,47158600.0,1627396028.3425958,QUARTER,92121.0,BTC-USD-092121,BitMEX
39057.0,39071.5,39064.25,14.5,,0.029,13843200.0,1627396028.3425958,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37964.5,37965.0,37964.75,0.5,-0.000406,0.0,2282963500.0,1627396028.3425958,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38103.9,38104.0,38103.95,0.0999999999985448,,0.0049,,1627396028.3304949,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39084.2,39084.3,39084.25,0.1000000000058207,,0.0307,,1627396028.3304949,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37918.9,37919.0,37918.95,0.0999999999985448,,0.0,,1627396028.3304949,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
