bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37807.0,37855.0,37831.0,48.0,,-0.0018,4169503.0,1627416829.2284656,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38065.0,38116.5,38090.75,51.5,,0.0051,9233011.0,1627416829.2284656,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38829.0,38874.0,38851.5,45.0,,0.0251,6528025.0,1627416829.2284656,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37890.5,37908.0,37899.25,17.5,5.28074763e-10,0.0,298852805.0,1627416829.2284656,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38412.0,38423.0,38417.5,11.0,,0.0139,156866638.6165,1627416829.2326648,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39319.0,39340.0,39329.5,21.0,,0.0379,99322133.687,1627416829.2326648,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37892.0,37893.0,37892.5,1.0,,0.0,4124978113.2009,1627416829.2326648,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38109.5,38121.5,38115.5,12.0,,0.0062,35663600.0,1627416829.258577,QUARTER,92121.0,BTC-USD-092121,BitMEX
38941.5,38978.5,38960.0,37.0,,0.0285,10978000.0,1627416829.258577,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37879.5,37880.0,37879.75,0.5,0.0001,0.0,1989395900.0,1627416829.258577,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38126.0,38126.1,38126.05,0.0999999999985448,,0.0064,,1627416829.2405393,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39040.8,39040.9,39040.850000000006,0.0999999999985448,,0.0306,,1627416829.2405393,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37882.8,37882.9,37882.850000000006,0.0999999999985448,,0.0,,1627416829.2405393,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
