bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34510.5,34538.5,34524.5,28.0,,-0.0006,4811453.0,1627249856.0592756,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34724.5,34734.5,34729.5,10.0,,0.0053,4803434.0,1627249856.0592756,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35444.0,35490.5,35467.25,46.5,,0.0267,3187442.0,1627249856.0592756,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34537.5,34552.0,34544.75,14.5,-1.83452376e-10,0.0,110581402.0,1627249856.0592756,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35121.0,35140.0,35130.5,19.0,,0.0173,190240708.7337,1627249856.0638106,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35874.0,35880.0,35877.0,6.0,,0.0389,61638747.1944,1627249856.0638106,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34532.0,34533.0,34532.5,1.0,,0.0,1639017681.9285,1627249856.0638106,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34774.5,34775.0,34774.75,0.5,,0.0073,13871500.0,1627249856.0944955,QUARTER,92121.0,BTC-USD-092121,BitMEX
35491.5,35508.5,35500.0,17.0,,0.0283,7183400.0,1627249856.0944955,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34521.5,34522.0,34521.75,0.5,-0.000151,0.0,749968000.0,1627249856.0944955,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34738.5,34738.6,34738.55,0.0999999999985448,,0.0063,,1627249856.072928,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35507.8,35507.9,35507.850000000006,0.0999999999985448,,0.0286,,1627249856.072928,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34520.1,34520.2,34520.149999999994,0.0999999999985448,,0.0,,1627249856.072928,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
