bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38967.0,39026.5,38996.75,59.5,,-0.0017,3467098.0,1627432205.560724,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39250.0,39297.0,39273.5,47.0,,0.0054,7859140.0,1627432205.560724,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40042.0,40119.0,40080.5,77.0,,0.0261,7406845.0,1627432205.560724,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39056.0,39069.5,39062.75,13.5,-2.82791024e-10,0.0,243394383.0,1627432205.560724,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39623.0,39639.0,39631.0,16.0,,0.0132,136004068.9896,1627432205.5640185,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40610.0,40620.0,40615.0,10.0,,0.0384,69212244.6108,1627432205.5640185,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39113.0,39113.0,39113.0,0.0,,0.0,3399644650.2573,1627432205.5640185,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39284.5,39294.0,39289.25,9.5,,0.0057,24978700.0,1627432205.569054,QUARTER,92121.0,BTC-USD-092121,BitMEX
40165.0,40205.5,40185.25,40.5,,0.0286,8122000.0,1627432205.569054,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39067.0,39067.5,39067.25,0.5,0.0001,0.0,1756871800.0,1627432205.569054,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39308.3,39308.4,39308.350000000006,0.0999999999985448,,0.0065,,1627432205.5660584,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40268.9,40269.0,40268.95,0.0999999999985448,,0.0311,,1627432205.5660584,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39054.2,39054.3,39054.25,0.1000000000058207,,0.0,,1627432205.5660584,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
