bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37744.5,37791.5,37768.0,47.0,,-0.0027,5249344.0,1627387730.744308,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38020.5,38064.0,38042.25,43.5,,0.0045,13278904.0,1627387730.744308,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38814.0,38867.0,38840.5,53.0,,0.0256,9974685.0,1627387730.744308,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37869.5,37874.5,37872.0,5.0,-7.25259537e-10,0.0,328031918.0,1627387730.744308,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38405.0,38414.0,38409.5,9.0,,0.0145,183371430.2957,1627387730.7479105,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39408.0,39430.0,39419.0,22.0,,0.0412,108589204.9123,1627387730.7479105,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37860.0,37861.0,37860.5,1.0,,0.0,4861953541.1254,1627387730.7479105,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38042.5,38043.0,38042.75,0.5,,0.0055,48290100.0,1627387730.767975,QUARTER,92121.0,BTC-USD-092121,BitMEX
38995.5,38996.0,38995.75,0.5,,0.0307,13686200.0,1627387730.767975,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37833.5,37834.0,37833.75,0.5,-0.000406,0.0,2265079500.0,1627387730.767975,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38055.8,38055.9,38055.850000000006,0.0999999999985448,,0.0057,,1627387730.762485,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38998.4,38998.5,38998.45,0.0999999999985448,,0.0306,,1627387730.762485,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37838.7,37838.8,37838.75,0.1000000000058207,,0.0,,1627387730.762485,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
