bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37925.5,37961.0,37943.25,35.5,,-0.0017,4829397.0,1627413087.4144895,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38211.5,38243.5,38227.5,32.0,,0.0057,9157949.0,1627413087.4144895,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38948.5,39005.0,38976.75,56.5,,0.0255,6767193.0,1627413087.4144895,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38001.5,38017.0,38009.25,15.5,2.39118e-13,0.0,343007552.0,1627413087.4144895,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38558.0,38569.0,38563.5,11.0,,0.0145,175953214.3409,1627413087.417899,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39430.0,39440.0,39435.0,10.0,,0.0374,102817388.6697,1627413087.417899,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38012.0,38013.0,38012.5,1.0,,0.0,4552354061.3594,1627413087.417899,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38276.0,38276.5,38276.25,0.5,,0.0065,41231000.0,1627413087.4385571,QUARTER,92121.0,BTC-USD-092121,BitMEX
39167.5,39168.0,39167.75,0.5,,0.03,11871500.0,1627413087.4385571,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38027.0,38027.5,38027.25,0.5,-0.000406,0.0,2184042300.0,1627413087.4385571,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38267.8,38267.9,38267.850000000006,0.0999999999985448,,0.007,,1627413087.4243488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39182.5,39182.6,39182.55,0.0999999999985448,,0.0311,,1627413087.4243488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38000.9,38001.0,38000.95,0.0999999999985448,,0.0,,1627413087.4243488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
