bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37863.5,37917.0,37890.25,53.5,,-0.0025,5238745.0,1627387286.120463,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38164.5,38207.0,38185.75,42.5,,0.0052,13438601.0,1627387286.120463,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38946.0,39010.5,38978.25,64.5,,0.0261,9961078.0,1627387286.120463,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37980.0,37993.5,37986.75,13.5,-7.25259537e-10,0.0,326853325.0,1627387286.120463,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38521.0,38540.0,38530.5,19.0,,0.0146,183825814.9213,1627387286.1237507,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39538.0,39561.0,39549.5,23.0,,0.0414,108574484.9153,1627387286.1237507,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37973.0,37978.0,37975.5,5.0,,0.0,4841640869.0718,1627387286.1237507,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38173.0,38173.5,38173.25,0.5,,0.0058,48239900.0,1627387286.147892,QUARTER,92121.0,BTC-USD-092121,BitMEX
39136.0,39182.0,39159.0,46.0,,0.0318,13682300.0,1627387286.147892,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37953.5,37954.0,37953.75,0.5,-0.000406,0.0,2261358300.0,1627387286.147892,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38190.2,38190.3,38190.25,0.1000000000058207,,0.006,,1627387286.130486,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39137.0,39137.1,39137.05,0.0999999999985448,,0.031,,1627387286.130486,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37961.0,37961.1,37961.05,0.0999999999985448,,0.0,,1627387286.130486,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
