bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37687.0,37753.0,37720.0,66.0,,-0.0019,5273386.0,1627403381.3929713,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37966.0,38014.5,37990.25,48.5,,0.0052,12697867.0,1627403381.3929713,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38733.5,38795.5,38764.5,62.0,,0.0257,10101204.0,1627403381.3929713,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37787.0,37799.0,37793.0,12.0,2.39118e-13,0.0,358598829.0,1627403381.3929713,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38303.0,38316.0,38309.5,13.0,,0.0137,185015466.6807,1627403381.3962193,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39292.0,39304.0,39298.0,12.0,,0.0398,102990707.4353,1627403381.3962193,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37793.0,37794.0,37793.5,1.0,,0.0,5039325628.5002,1627403381.3962193,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37992.0,37992.5,37992.25,0.5,,0.0051,46037300.0,1627403381.418521,QUARTER,92121.0,BTC-USD-092121,BitMEX
38941.5,38960.5,38951.0,19.0,,0.0305,14092500.0,1627403381.418521,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37799.5,37800.0,37799.75,0.5,-0.000406,0.0,2322018500.0,1627403381.418521,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37990.6,37990.7,37990.65,0.0999999999985448,,0.0053,,1627403381.410185,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38946.3,38946.4,38946.350000000006,0.0999999999985448,,0.0306,,1627403381.410185,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37789.3,37789.4,37789.350000000006,0.0999999999985448,,0.0,,1627403381.410185,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
