bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34421.0,34442.0,34431.5,21.0,,-0.0004,5147179.0,1627244562.0808492,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34629.0,34655.5,34642.25,26.5,,0.0057,4810917.0,1627244562.0808492,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35393.0,35422.0,35407.5,29.0,,0.0279,2199253.0,1627244562.0808492,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34442.5,34451.5,34447.0,9.0,-1.83452376e-10,0.0,111181701.0,1627244562.0808492,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35044.0,35047.0,35045.5,3.0,,0.0176,186625026.8236,1627244562.0840182,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35795.0,35803.0,35799.0,8.0,,0.0394,67271120.504,1627244562.0840182,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34440.0,34441.0,34440.5,1.0,,0.0,1670653862.6529,1627244562.0840182,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34703.5,34704.0,34703.75,0.5,,0.0075,14467600.0,1627244562.1069374,QUARTER,92121.0,BTC-USD-092121,BitMEX
35404.5,35405.0,35404.75,0.5,,0.0279,7234700.0,1627244562.1069374,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34444.5,34445.0,34444.75,0.5,-0.000151,0.0,774811500.0,1627244562.1069374,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34651.2,34651.3,34651.25,0.1000000000058207,,0.0063,,1627244562.0908766,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35423.3,35423.4,35423.350000000006,0.0999999999985448,,0.0288,,1627244562.0908766,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34433.2,34433.3,34433.25,0.1000000000058207,,0.0,,1627244562.0908766,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
