bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37689.5,37742.0,37715.75,52.5,,-0.0022,5133471.0,1627406231.4590344,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37971.0,38012.5,37991.75,41.5,,0.0051,12244214.0,1627406231.4590344,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38725.0,38782.5,38753.75,57.5,,0.0252,8423664.0,1627406231.4590344,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37795.0,37805.0,37800.0,10.0,2.39118e-13,0.0,355951342.0,1627406231.4590344,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38278.0,38289.0,38283.5,11.0,,0.0133,181849647.3489,1627406231.4623055,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39225.0,39242.0,39233.5,17.0,,0.0385,103918065.6421,1627406231.4623055,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37779.0,37780.0,37779.5,1.0,,0.0,4896169502.002,1627406231.4623055,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38008.5,38027.0,38017.75,18.5,,0.006,42873600.0,1627406231.4864707,QUARTER,92121.0,BTC-USD-092121,BitMEX
38884.0,38908.0,38896.0,24.0,,0.0292,13352900.0,1627406231.4864707,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37790.5,37791.0,37790.75,0.5,-0.000406,0.0,2261115500.0,1627406231.4864707,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38016.4,38016.5,38016.45,0.0999999999985448,,0.006,,1627406231.4683764,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38953.0,38953.1,38953.05,0.0999999999985448,,0.0307,,1627406231.4683764,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37791.1,37791.2,37791.15,0.0999999999985448,,0.0,,1627406231.4683764,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
