bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37802.5,37840.0,37821.25,37.5,,-0.0017,4887897.0,1627412450.456291,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38083.0,38118.5,38100.75,35.5,,0.0057,9352949.0,1627412450.456291,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38829.0,38883.0,38856.0,54.0,,0.0257,6802182.0,1627412450.456291,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37877.0,37891.0,37884.0,14.0,2.39118e-13,0.0,350400424.0,1627412450.456291,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38428.0,38429.0,38428.5,1.0,,0.0144,178816159.1296,1627412450.4595776,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39301.0,39313.0,39307.0,12.0,,0.0376,105773445.2059,1627412450.4595776,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37881.0,37882.0,37881.5,1.0,,0.0,4639355423.1003,1627412450.4595776,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38142.5,38143.0,38142.75,0.5,,0.0063,41630600.0,1627412450.4822955,QUARTER,92121.0,BTC-USD-092121,BitMEX
39034.5,39044.0,39039.25,9.5,,0.03,12132000.0,1627412450.4822955,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37902.5,37903.0,37902.75,0.5,-0.000406,0.0,2227652200.0,1627412450.4822955,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38128.9,38129.0,38128.95,0.0999999999985448,,0.007,,1627412450.4614315,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39042.3,39042.4,39042.350000000006,0.0999999999985448,,0.0311,,1627412450.4614315,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37864.3,37864.4,37864.350000000006,0.0999999999985448,,0.0,,1627412450.4614315,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
