bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37145.5,37173.5,37159.5,28.0,,-0.0028,5088700.0,1627377039.5964644,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37394.0,37434.0,37414.0,40.0,,0.004,13954106.0,1627377039.5964644,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38182.0,38223.5,38202.75,41.5,,0.0252,10172239.0,1627377039.5964644,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37263.0,37268.0,37265.5,5.0,-7.9158507e-10,0.0,324106796.0,1627377039.5964644,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37782.0,37785.0,37783.5,3.0,,0.0137,197419844.0368,1627377039.5995672,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38807.0,38820.0,38813.5,13.0,,0.0413,108283802.6815,1627377039.5995672,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37273.0,37274.0,37273.5,1.0,,0.0,4838940467.7805,1627377039.5995672,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37406.5,37407.0,37406.75,0.5,,0.0044,53423000.0,1627377039.6144676,QUARTER,92121.0,BTC-USD-092121,BitMEX
38326.5,38341.5,38334.0,15.0,,0.0293,14079700.0,1627377039.6144676,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37241.0,37241.5,37241.25,0.5,-0.000113,0.0,2236762300.0,1627377039.6144676,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37405.6,37405.7,37405.65,0.0999999999985448,,0.0046,,1627377039.6041622,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38325.1,38325.2,38325.15,0.0999999999985448,,0.0293,,1627377039.6041622,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37234.8,37234.9,37234.850000000006,0.0999999999985448,,0.0,,1627377039.6041622,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
