bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34398.0,34417.0,34407.5,19.0,,-0.0001,5998972.0,1627234716.6356578,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34587.0,34604.0,34595.5,17.0,,0.0053,4899207.0,1627234716.6356578,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35347.5,35386.5,35367.0,39.0,,0.0278,2794018.0,1627234716.6356578,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34407.0,34416.0,34411.5,9.0,4.31252849e-10,0.0,114663408.0,1627234716.6356578,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34993.0,34994.0,34993.5,1.0,,0.017,183871712.4137,1627234716.638977,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35655.0,35660.0,35657.5,5.0,,0.0363,69671739.793,1627234716.638977,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1749693787.4649,1627234716.638977,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34670.0,34670.5,34670.25,0.5,,0.008,15181800.0,1627234716.6624937,QUARTER,92121.0,BTC-USD-092121,BitMEX
35356.0,35357.5,35356.75,1.5,,0.028,8237700.0,1627234716.6624937,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.0,34395.5,34395.25,0.5,-2.3e-05,0.0,776076600.0,1627234716.6624937,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34593.0,34593.1,34593.05,0.0999999999985448,,0.0059,,1627234716.6506882,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35352.0,35352.1,35352.05,0.0999999999985448,,0.0279,,1627234716.6506882,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34391.5,34391.6,34391.55,0.0999999999985448,,0.0,,1627234716.6506882,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
