bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40235.0,40276.0,40255.5,41.0,,-0.0017,4000251.0,1627470968.70958,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40616.5,40663.0,40639.75,46.5,,0.0078,8892292.0,1627470968.70958,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41426.5,41494.5,41460.5,68.0,,0.0282,7389862.0,1627470968.70958,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40317.0,40332.5,40324.75,15.5,6.830041e-12,0.0,305872782.0,1627470968.70958,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40999.0,41013.0,41006.0,14.0,,0.0166,185749471.1178,1627470968.712753,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42013.0,42014.0,42013.5,1.0,,0.0416,75268069.8708,1627470968.712753,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40334.0,40335.0,40334.5,1.0,,0.0,4187671866.1715,1627470968.712753,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40683.0,40683.5,40683.25,0.5,,0.0093,34249200.0,1627470968.7266405,QUARTER,92121.0,BTC-USD-092121,BitMEX
41654.0,41662.0,41658.0,8.0,,0.0334,13059200.0,1627470968.7266405,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40310.0,40310.5,40310.25,0.5,5.2e-05,0.0,1932488400.0,1627470968.7266405,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40661.4,40661.5,40661.45,0.0999999999985448,,0.009,,1627470968.7227175,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41664.1,41664.2,41664.15,0.0999999999985448,,0.0339,,1627470968.7227175,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40299.3,40299.4,40299.350000000006,0.0999999999985448,,0.0,,1627470968.7227175,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
