bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39034.5,39085.5,39060.0,51.0,,-0.0022,3423522.0,1627426881.9466908,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39365.0,39390.0,39377.5,25.0,,0.0059,8392439.0,1627426881.9466908,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40112.0,40193.5,40152.75,81.5,,0.0257,7788856.0,1627426881.9466908,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39140.5,39150.0,39145.25,9.5,5.28074763e-10,0.0,247660327.0,1627426881.9466908,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39704.0,39720.0,39712.0,16.0,,0.0142,134722403.4902,1627426881.9503016,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40707.0,40717.0,40712.0,10.0,,0.0398,71850007.3688,1627426881.9503016,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39154.0,39155.0,39154.5,1.0,,0.0,3551813227.4227,1627426881.9503016,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39400.5,39415.0,39407.75,14.5,,0.0065,27403300.0,1627426881.982683,QUARTER,92121.0,BTC-USD-092121,BitMEX
40249.0,40339.0,40294.0,90.0,,0.0291,9178400.0,1627426881.982683,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39153.0,39153.5,39153.25,0.5,0.0001,0.0,1720076000.0,1627426881.982683,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39402.5,39402.6,39402.55,0.0999999999985448,,0.0067,,1627426881.9745662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40380.4,40380.5,40380.45,0.0999999999985448,,0.0317,,1627426881.9745662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39140.6,39140.7,39140.65,0.0999999999985448,,0.0,,1627426881.9745662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
