bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38216.5,38256.0,38236.25,39.5,,-0.0025,5405606.0,1627390855.6496146,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38473.0,38512.5,38492.75,39.5,,0.0042,13195305.0,1627390855.6496146,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39284.0,39334.5,39309.25,50.5,,0.0255,11107741.0,1627390855.6496146,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38326.5,38340.5,38333.5,14.0,-7.25259537e-10,0.0,328282976.0,1627390855.6496146,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38842.0,38858.0,38850.0,16.0,,0.0139,179268048.7555,1627390855.65299,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39859.0,39878.0,39868.5,19.0,,0.0405,108247698.6252,1627390855.65299,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38317.0,38318.0,38317.5,1.0,,0.0,4886658366.0364,1627390855.65299,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38525.0,38525.5,38525.25,0.5,,0.0053,46955900.0,1627390855.6784737,QUARTER,92121.0,BTC-USD-092121,BitMEX
39463.5,39484.5,39474.0,21.0,,0.0301,13564300.0,1627390855.6784737,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38320.0,38320.5,38320.25,0.5,-0.000406,0.0,2269167300.0,1627390855.6784737,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38521.0,38521.1,38521.05,0.0999999999985448,,0.0054,,1627390855.6588044,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39488.7,39488.8,39488.75,0.1000000000058207,,0.0306,,1627390855.6588044,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38315.0,38315.1,38315.05,0.0999999999985448,,0.0,,1627390855.6588044,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
