bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39585.0,39638.0,39611.5,53.0,,-0.0021,4113434.0,1627457900.370809,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39937.0,39977.0,39957.0,40.0,,0.0066,9373057.0,1627457900.370809,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40743.0,40795.5,40769.25,52.5,,0.027,7800147.0,1627457900.370809,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39685.0,39706.0,39695.5,21.0,-6.4443222e-11,0.0,274909608.0,1627457900.370809,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40263.0,40290.0,40276.5,27.0,,0.015,165290672.153,1627457900.3756564,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41213.0,41236.0,41224.5,23.0,,0.0389,72213812.7058,1627457900.3756564,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39679.0,39680.0,39679.5,1.0,,0.0,3901333523.3814,1627457900.3756564,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39969.5,39970.0,39969.75,0.5,,0.0077,27190100.0,1627457900.4024904,QUARTER,92121.0,BTC-USD-092121,BitMEX
40814.0,40844.0,40829.0,30.0,,0.0294,12055300.0,1627457900.4024904,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39663.0,39663.5,39663.25,0.5,5.2e-05,0.0,1920287200.0,1627457900.4024904,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39984.7,39984.8,39984.75,0.1000000000058207,,0.0074,,1627457900.3829105,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40965.1,40965.2,40965.15,0.0999999999985448,,0.0321,,1627457900.3829105,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39692.5,39692.6,39692.55,0.0999999999985448,,0.0,,1627457900.3829105,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
