bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37202.0,37235.5,37218.75,33.5,,-0.0024,5065539.0,1627375582.7380729,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37449.0,37490.5,37469.75,41.5,,0.0044,14404387.0,1627375582.7380729,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38236.0,38293.0,38264.5,57.0,,0.0257,10155533.0,1627375582.7380729,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37301.0,37312.0,37306.5,11.0,-7.9158507e-10,0.0,323652127.0,1627375582.7380729,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37792.0,37807.0,37799.5,15.0,,0.0141,200160735.8639,1627375582.740732,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38833.0,38850.0,38841.5,17.0,,0.042,108820243.2222,1627375582.740732,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37274.0,37275.0,37274.5,1.0,,0.0,4873193507.1326,1627375582.740732,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37451.5,37452.0,37451.75,0.5,,0.0047,53820700.0,1627375582.7624948,QUARTER,92121.0,BTC-USD-092121,BitMEX
38388.0,38402.5,38395.25,14.5,,0.03,14525200.0,1627375582.7624948,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37274.5,37277.0,37275.75,2.5,-0.000113,0.0,2251212800.0,1627375582.7624948,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37462.6,37462.7,37462.65,0.0999999999985448,,0.0047,,1627375582.744302,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38394.7,38394.8,38394.75,0.1000000000058207,,0.0297,,1627375582.744302,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37285.5,37285.6,37285.55,0.0999999999985448,,0.0,,1627375582.744302,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
