bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38192.0,38216.5,38204.25,24.5,,-0.0021,3473712.0,1627424868.5281694,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38467.5,38493.5,38480.5,26.0,,0.0051,8598094.0,1627424868.5281694,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39223.0,39286.5,39254.75,63.5,,0.0253,7733933.0,1627424868.5281694,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38280.5,38292.5,38286.5,12.0,5.28074763e-10,0.0,235203310.0,1627424868.5281694,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38789.0,38800.0,38794.5,11.0,,0.0134,133884249.0274,1627424868.5314865,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39710.0,39720.0,39715.0,10.0,,0.0374,72967048.5784,1627424868.5314865,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38281.0,38282.0,38281.5,1.0,,0.0,3381489595.261,1627424868.5314865,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38475.5,38493.5,38484.5,18.0,,0.0056,25896400.0,1627424868.5546217,QUARTER,92121.0,BTC-USD-092121,BitMEX
39329.5,39369.0,39349.25,39.5,,0.0282,9360500.0,1627424868.5546217,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38269.5,38270.0,38269.75,0.5,0.0001,0.0,1648560800.0,1627424868.5546217,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38511.9,38512.0,38511.95,0.0999999999985448,,0.0061,,1627424868.5464702,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39451.9,39452.0,39451.95,0.0999999999985448,,0.0306,,1627424868.5464702,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38280.0,38280.1,38280.05,0.0999999999985448,,0.0,,1627424868.5464702,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
