bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37444.5,37497.0,37470.75,52.5,,-0.0025,5095920.0,1627384287.6211154,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37726.0,37767.5,37746.75,41.5,,0.0049,13035661.0,1627384287.6211154,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38519.5,38570.0,38544.75,50.5,,0.0261,10275129.0,1627384287.6211154,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37564.0,37564.5,37564.25,0.5,-7.9158507e-10,0.0,319753412.0,1627384287.6211154,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38067.0,38087.0,38077.0,20.0,,0.0138,184541248.2586,1627384287.6237583,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39122.0,39123.0,39122.5,1.0,,0.0417,106535797.0527,1627384287.6237583,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37557.0,37558.0,37557.5,1.0,,0.0,4781807181.3267,1627384287.6237583,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37716.5,37717.0,37716.75,0.5,,0.0044,47558700.0,1627384287.646167,QUARTER,92121.0,BTC-USD-092121,BitMEX
38657.0,38679.5,38668.25,22.5,,0.0298,13849800.0,1627384287.646167,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37549.5,37550.0,37549.75,0.5,-0.000113,0.0,2212590100.0,1627384287.646167,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37722.1,37722.2,37722.15,0.0999999999985448,,0.0046,,1627384287.6266212,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38668.8,38668.9,38668.850000000006,0.0999999999985448,,0.0298,,1627384287.6266212,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37551.1,37551.2,37551.15,0.0999999999985448,,0.0,,1627384287.6266212,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
