bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37858.0,37891.5,37874.75,33.5,,-0.0026,5240645.0,1627386826.0329387,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38178.5,38202.5,38190.5,24.0,,0.0057,13207636.0,1627386826.0329387,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39000.0,39009.5,39004.75,9.5,,0.0271,9821823.0,1627386826.0329387,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37975.0,37975.5,37975.25,0.5,-7.9158507e-10,0.0,325670338.0,1627386826.0329387,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38520.0,38521.0,38520.5,1.0,,0.0144,184264887.8113,1627386826.0360951,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39542.0,39543.0,39542.5,1.0,,0.0413,107920555.5287,1627386826.0360951,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37974.0,37975.0,37974.5,1.0,,0.0,4836738797.5261,1627386826.0360951,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38160.5,38161.0,38160.75,0.5,,0.0055,48199200.0,1627386826.0545764,QUARTER,92121.0,BTC-USD-092121,BitMEX
39098.5,39112.5,39105.5,14.0,,0.0303,13695900.0,1627386826.0545764,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37953.5,37954.0,37953.75,0.5,-0.000113,0.0,2257499700.0,1627386826.0545764,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38167.2,38167.3,38167.25,0.1000000000058207,,0.006,,1627386826.0414152,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39128.1,39128.2,39128.15,0.0999999999985448,,0.0314,,1627386826.0414152,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37938.6,37938.7,37938.65,0.0999999999985448,,0.0,,1627386826.0414152,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
