bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38248.5,38300.0,38274.25,51.5,,-0.0024,5281106.0,1627392722.7849867,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38537.5,38577.0,38557.25,39.5,,0.005,12558368.0,1627392722.7849867,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39341.0,39386.0,39363.5,45.0,,0.026,11067813.0,1627392722.7849867,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38361.5,38372.5,38367.0,11.0,-7.25259537e-10,0.0,327521247.0,1627392722.7849867,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38922.0,38936.0,38929.0,14.0,,0.0146,174497344.9913,1627392722.7883012,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39918.0,39931.0,39924.5,13.0,,0.0405,106086439.4151,1627392722.7883012,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38369.0,38370.0,38369.5,1.0,,0.0,4769506973.4911,1627392722.7883012,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38572.0,38572.5,38572.25,0.5,,0.0051,45929300.0,1627392722.8064728,QUARTER,92121.0,BTC-USD-092121,BitMEX
39516.0,39522.5,39519.25,6.5,,0.0298,13373300.0,1627392722.8064728,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38375.0,38375.5,38375.25,0.5,-0.000406,0.0,2198895800.0,1627392722.8064728,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38575.0,38575.1,38575.05,0.0999999999985448,,0.0054,,1627392722.798488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39537.9,39538.0,39537.95,0.0999999999985448,,0.0305,,1627392722.798488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38366.2,38366.3,38366.25,0.1000000000058207,,0.0,,1627392722.798488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
